Symbols,Meaning
FLASH PX,Pedestrian Crossing
FIRE W/W,Fire Station Exit (Warning Way)
RBT MTR,Round a bout
FIRE SIG,Fire Station Exit (Signal Controlled)
AMBU SIG,Ambulance Exit (Signal Controlled)
RAMP MTR,Mamp Metering
BUS SIG,Bus Signial
TMP POS,Temporary Site
O/H LANE,High Occupancy lane
INT,Intersection
POS,Pedestrian Operated Signal
